Product Title,Product Price,Overall Rating,Total Reviews,Availibilty
Cassby Shockproof Silicone Back Cover for Samsung Galaxy S20 Plus - Black,249 ,4.1 out of 5 stars,753 ratings,In stock
"Xiaomi Pad 7 |Qualcomm Snapdragon 7+ Gen 3 |28.35cm(11.16"") Display |8GB, 128GB |3.2K CrystalRes Display |HyperOS 2 |68 Billion+ Colours |Dolby Vision Atmos |Quad Speakers |Wi-Fi 6 |Graphite Grey","27,999 ",4.2 out of 5 stars,185 ratings,In stock
Apple iPhone 15 (128 GB) - Pink,"61,900 ",4.5 out of 5 stars,"3,145 ratings",In stock
"iPhone 16e 128 GB: Built for Apple Intelligence, A18 Chip, Supersized Battery Life, 48MP Fusion. Camera, 15.40 cm (6.1″) Super Retina XDR Display; Black","59,900 ",4.3 out of 5 stars,21 ratings,In stock
Apple iPhone 15 Plus (128 GB) - Green,"70,400 ",4.6 out of 5 stars,"1,297 ratings",In stock
